depth,width,netlist_seconds,simulation_seconds,total_seconds,timestamp,source_rel_path,source_path
1,64,0.05627622874453664,21.528653141111135,22.600482965819538,2026-03-17 18:44:53,hidden_1/hidden_64/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_64/validation_states_spice_layers.timing.json
1,128,0.07043902110308409,29.80670617800206,30.891481618396938,2026-03-17 18:44:30,hidden_1/hidden_128/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_128/validation_states_spice_layers.timing.json
1,256,0.15093818493187428,68.21729648998007,69.38601060211658,2026-03-13 11:16:17,hidden_1/hidden_256/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_256/validation_states_spice_layers.timing.json
1,512,0.2907413858920336,196.95274609187618,198.34174450021237,2026-03-13 11:19:36,hidden_1/hidden_512/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_512/validation_states_spice_layers.timing.json
1,1024,0.5875228876248002,792.1592640378512,793.8469280702993,2026-03-13 11:32:51,hidden_1/hidden_1024/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_1024/validation_states_spice_layers.timing.json
2,64,0.049863146618008614,75.59304069913924,76.6610030089505,2026-03-17 18:43:58,hidden_2/hidden_64/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_2/hidden_64/validation_states_spice_layers.timing.json
2,128,0.15944445901550353,476.17201548302546,477.83643113891594,2026-02-25 10:39:48,hidden_2/hidden_128/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_2/hidden_128/validation_states_spice_layers.timing.json
2,256,0.4218200580216944,4291.549898256082,4293.154445757158,2026-03-17 18:42:40,hidden_2/hidden_256/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_2/hidden_256/validation_states_spice_layers.timing.json
3,64,0.07597971521317959,171.0153793799691,172.43416523188353,2026-03-20 10:47:13,hidden_3/hidden_64/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_3/hidden_64/validation_states_spice_layers.timing.json
3,128,0.2035293080843985,1659.644921193365,1660.8683615187183,2026-03-20 11:14:56,hidden_3/hidden_128/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_3/hidden_128/validation_states_spice_layers.timing.json
