depth,width,user_time_seconds,validation_total_seconds,validation_accuracy,avg_iterations,source_rel_path,metadata_rel_path
1,64,2.1,2.1570780938491225,0.725,5.544444444444444,hidden_1/hidden_64/20260317-170659_single_diode_exponential/codex_cpu_rerun/20260319-151912_single_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_64/20260317-170659_single_diode_exponential/codex_cpu_rerun/20260319-151912_single_diode_exponential/validation_metadata.json
1,128,3.57,3.639927822165191,0.95,9.0,hidden_1/hidden_128/20260316-172522_single_diode_exponential/codex_cpu_rerun/20260319-151919_single_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_128/20260316-172522_single_diode_exponential/codex_cpu_rerun/20260319-151919_single_diode_exponential/validation_metadata.json
1,256,2.54,2.6082527805119753,0.9555555555555556,5.872222222222222,hidden_1/hidden_256/20260311-170349_single_diode_exponential/codex_cpu_rerun/20260319-151927_single_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_256/20260311-170349_single_diode_exponential/codex_cpu_rerun/20260319-151927_single_diode_exponential/validation_metadata.json
1,512,1.96,2.0182508807629347,0.9638888888888889,5.475,hidden_1/hidden_512/20260311-170405_single_diode_exponential/codex_cpu_rerun/20260319-151934_single_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_512/20260311-170405_single_diode_exponential/codex_cpu_rerun/20260319-151934_single_diode_exponential/validation_metadata.json
1,1024,2.56,2.6209905799478292,0.975,5.108333333333333,hidden_1/hidden_1024/20260311-170419_single_diode_exponential/codex_cpu_rerun/20260319-151941_single_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_1024/20260311-170419_single_diode_exponential/codex_cpu_rerun/20260319-151941_single_diode_exponential/validation_metadata.json
2,64,7.71,7.80562146473676,0.8555555555555555,15.169444444444444,hidden_2/hidden_64/20260317-103528_single_diode_exponential/codex_cpu_rerun/20260319-114011_single_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_64/20260317-103528_single_diode_exponential/codex_cpu_rerun/20260319-114011_single_diode_exponential/validation_metadata.json
2,128,7.5,7.581706562079489,0.9388888888888889,14.877777777777778,hidden_2/hidden_128/20260314-160910_single_diode_exponential/codex_cpu_rerun/20260319-114106_single_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_128/20260314-160910_single_diode_exponential/codex_cpu_rerun/20260319-114106_single_diode_exponential/validation_metadata.json
2,256,10.25,10.335061233490705,0.8944444444444445,21.461111111111112,hidden_2/hidden_256/20260317-094836_single_diode_exponential/codex_cpu_rerun/20260319-114203_single_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_256/20260317-094836_single_diode_exponential/codex_cpu_rerun/20260319-114203_single_diode_exponential/validation_metadata.json
2,512,16.92,17.040330532938242,0.8361111111111111,31.77777777777778,hidden_2/hidden_512/20260317-105922_single_diode_exponential/codex_cpu_rerun/20260319-114318_single_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_512/20260317-105922_single_diode_exponential/codex_cpu_rerun/20260319-114318_single_diode_exponential/validation_metadata.json
2,1024,19.57,19.92255392484367,0.9305555555555556,27.586111111111112,hidden_2/hidden_1024/20260317-110028_single_diode_exponential/codex_cpu_rerun/20260319-155124_single_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_1024/20260317-110028_single_diode_exponential/codex_cpu_rerun/20260319-155124_single_diode_exponential/validation_metadata.json
3,64,37.29,37.486092486418784,0.7972222222222223,57.675,hidden_3/hidden_64/codex_cpu_rerun/20260319-100810_single_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_64/codex_cpu_rerun/20260319-100810_single_diode_exponential/validation_metadata.json
3,128,15.45,15.560175705701113,0.8416666666666667,17.030555555555555,hidden_3/hidden_128/codex_cpu_rerun/20260319-155148_single_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_128/codex_cpu_rerun/20260319-155148_single_diode_exponential/validation_metadata.json
3,256,155.71,156.3539780350402,0.18055555555555555,228.64444444444445,hidden_3/hidden_256/codex_cpu_rerun/20260319-155207_single_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_256/codex_cpu_rerun/20260319-155207_single_diode_exponential/validation_metadata.json
3,512,13.22,13.392326429486275,0.8305555555555556,11.580555555555556,hidden_3/hidden_512/codex_cpu_rerun/20260319-155447_single_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_512/codex_cpu_rerun/20260319-155447_single_diode_exponential/validation_metadata.json
