depth,width,coord_user_time_seconds,coord_validation_total_seconds,coord_accuracy,coord_avg_iterations,coord_source_rel_path,coord_metadata_rel_path,spice_netlist_seconds,spice_simulation_seconds,spice_total_seconds,spice_timestamp,spice_source_rel_path,p50_rel_l1_node_weighted,p90_rel_l1_node_weighted,p99_rel_l1_node_weighted,mean_mae_node_weighted,error_summary_rel_path,note
1,64,2.1,2.1570780938491225,0.725,5.544444444444444,hidden_1/hidden_64/20260317-170659_single_diode_exponential/codex_cpu_rerun/20260319-151912_single_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_64/20260317-170659_single_diode_exponential/codex_cpu_rerun/20260319-151912_single_diode_exponential/validation_metadata.json,0.05627622874453664,21.528653141111135,22.600482965819538,2026-03-17 18:44:53,hidden_1/hidden_64/validation_states_spice_layers.timing.json,1.457652314562371e-05,1.5995869705375342e-05,1.7109032708661573e-05,2.0204318505415837e-05,hidden_1/hidden_64/20260317-170659_single_diode_exponential/codex_cpu_rerun/20260319-151912_single_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
1,128,3.57,3.639927822165191,0.95,9.0,hidden_1/hidden_128/20260316-172522_single_diode_exponential/codex_cpu_rerun/20260319-151919_single_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_128/20260316-172522_single_diode_exponential/codex_cpu_rerun/20260319-151919_single_diode_exponential/validation_metadata.json,0.07043902110308409,29.80670617800206,30.891481618396938,2026-03-17 18:44:30,hidden_1/hidden_128/validation_states_spice_layers.timing.json,1.5055668232335623e-05,1.6143896162207425e-05,1.7065251152072806e-05,1.8576885073082403e-05,hidden_1/hidden_128/20260316-172522_single_diode_exponential/codex_cpu_rerun/20260319-151919_single_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
1,256,2.54,2.6082527805119753,0.9555555555555556,5.872222222222222,hidden_1/hidden_256/20260311-170349_single_diode_exponential/codex_cpu_rerun/20260319-151927_single_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_256/20260311-170349_single_diode_exponential/codex_cpu_rerun/20260319-151927_single_diode_exponential/validation_metadata.json,0.15093818493187428,68.21729648998007,69.38601060211658,2026-03-13 11:16:17,hidden_1/hidden_256/validation_states_spice_layers.timing.json,1.555061784145144e-05,1.6350767378955154e-05,1.6998134698377834e-05,1.8790781479463353e-05,hidden_1/hidden_256/20260311-170349_single_diode_exponential/codex_cpu_rerun/20260319-151927_single_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
1,512,1.96,2.0182508807629347,0.9638888888888889,5.475,hidden_1/hidden_512/20260311-170405_single_diode_exponential/codex_cpu_rerun/20260319-151934_single_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_512/20260311-170405_single_diode_exponential/codex_cpu_rerun/20260319-151934_single_diode_exponential/validation_metadata.json,0.2907413858920336,196.95274609187618,198.34174450021237,2026-03-13 11:19:36,hidden_1/hidden_512/validation_states_spice_layers.timing.json,1.097563828225801e-05,1.1717117222677403e-05,1.236090132936789e-05,5.613041416546414e-06,hidden_1/hidden_512/20260311-170405_single_diode_exponential/codex_cpu_rerun/20260319-151934_single_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
1,1024,2.56,2.6209905799478292,0.975,5.108333333333333,hidden_1/hidden_1024/20260311-170419_single_diode_exponential/codex_cpu_rerun/20260319-151941_single_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_1024/20260311-170419_single_diode_exponential/codex_cpu_rerun/20260319-151941_single_diode_exponential/validation_metadata.json,0.5875228876248002,792.1592640378512,793.8469280702993,2026-03-13 11:32:51,hidden_1/hidden_1024/validation_states_spice_layers.timing.json,1.0753133923032163e-05,1.137923162770414e-05,1.2079560140850979e-05,5.7889892430698675e-06,hidden_1/hidden_1024/20260311-170419_single_diode_exponential/codex_cpu_rerun/20260319-151941_single_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
2,64,7.71,7.80562146473676,0.8555555555555555,15.169444444444444,hidden_2/hidden_64/20260317-103528_single_diode_exponential/codex_cpu_rerun/20260319-114011_single_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_64/20260317-103528_single_diode_exponential/codex_cpu_rerun/20260319-114011_single_diode_exponential/validation_metadata.json,0.049863146618008614,75.59304069913924,76.6610030089505,2026-03-17 18:43:58,hidden_2/hidden_64/validation_states_spice_layers.timing.json,1.1770831974013944e-05,1.3930287740817752e-05,1.6364492152895373e-05,4.1147218591821955e-06,hidden_2/hidden_64/20260317-103528_single_diode_exponential/codex_cpu_rerun/20260319-114011_single_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
2,128,7.5,7.581706562079489,0.9388888888888889,14.877777777777778,hidden_2/hidden_128/20260314-160910_single_diode_exponential/codex_cpu_rerun/20260319-114106_single_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_128/20260314-160910_single_diode_exponential/codex_cpu_rerun/20260319-114106_single_diode_exponential/validation_metadata.json,0.15944445901550353,476.17201548302546,477.83643113891594,2026-02-25 10:39:48,hidden_2/hidden_128/validation_states_spice_layers.timing.json,9.672950612805535e-06,1.0767414035517006e-05,1.2105147873846108e-05,4.58793437335513e-06,hidden_2/hidden_128/20260314-160910_single_diode_exponential/codex_cpu_rerun/20260319-114106_single_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
2,256,10.25,10.335061233490705,0.8944444444444445,21.461111111111112,hidden_2/hidden_256/20260317-094836_single_diode_exponential/codex_cpu_rerun/20260319-114203_single_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_256/20260317-094836_single_diode_exponential/codex_cpu_rerun/20260319-114203_single_diode_exponential/validation_metadata.json,0.4218200580216944,4291.549898256082,4293.154445757158,2026-03-17 18:42:40,hidden_2/hidden_256/validation_states_spice_layers.timing.json,1.749361246965578e-05,1.9885115437205283e-05,2.1248936968954735e-05,1.8539892423818197e-06,hidden_2/hidden_256/20260317-094836_single_diode_exponential/codex_cpu_rerun/20260319-114203_single_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
2,512,16.92,17.040330532938242,0.8361111111111111,31.77777777777778,hidden_2/hidden_512/20260317-105922_single_diode_exponential/codex_cpu_rerun/20260319-114318_single_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_512/20260317-105922_single_diode_exponential/codex_cpu_rerun/20260319-114318_single_diode_exponential/validation_metadata.json,,,,,,,,,,,Missing SPICE states/timing.
2,1024,19.57,19.92255392484367,0.9305555555555556,27.586111111111112,hidden_2/hidden_1024/20260317-110028_single_diode_exponential/codex_cpu_rerun/20260319-155124_single_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_1024/20260317-110028_single_diode_exponential/codex_cpu_rerun/20260319-155124_single_diode_exponential/validation_metadata.json,,,,,,,,,,,Missing SPICE states/timing.
3,64,37.29,37.486092486418784,0.7972222222222223,57.675,hidden_3/hidden_64/codex_cpu_rerun/20260319-100810_single_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_64/codex_cpu_rerun/20260319-100810_single_diode_exponential/validation_metadata.json,0.07597971521317959,171.0153793799691,172.43416523188353,2026-03-20 10:47:13,hidden_3/hidden_64/validation_states_spice_layers.timing.json,4.7381199660700244e-05,5.724255903885827e-05,6.657937398717323e-05,2.335738607260126e-05,hidden_3/hidden_64/codex_cpu_rerun/20260319-100810_single_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
3,128,15.45,15.560175705701113,0.8416666666666667,17.030555555555555,hidden_3/hidden_128/codex_cpu_rerun/20260319-155148_single_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_128/codex_cpu_rerun/20260319-155148_single_diode_exponential/validation_metadata.json,0.2035293080843985,1659.644921193365,1660.8683615187183,2026-03-20 11:14:56,hidden_3/hidden_128/validation_states_spice_layers.timing.json,1.5073222145283115e-05,1.5976569001754165e-05,1.655292614447862e-05,1.3906441809330438e-05,hidden_3/hidden_128/codex_cpu_rerun/20260319-155148_single_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
