depth,width,coord_user_time_seconds,coord_source_rel_path,spice_netlist_seconds,spice_simulation_seconds,spice_total_seconds,spice_timestamp,spice_source_rel_path
1,64,4.51,hidden_1/hidden_64/20260311-163222_double_diode_exponential_no_newton/time_digits_validate_with_residual.log,0.03818162903189659,21.012701522093266,22.06463937018998,2026-03-04 18:02:51,hidden_1/hidden_64/validation/validation_states_spice_layers.timing.json
1,128,3.72,hidden_1/hidden_128/20260311-162256_double_diode_exponential/time_digits_validate_with_residual.log,0.0796945400070399,72.5132916169241,73.60776480892673,2026-02-23 16:40:58,hidden_1/hidden_128/validation_states_spice_layers.timing.json
1,256,4.48,hidden_1/hidden_256/20260311-163230_double_diode_exponential_no_newton/time_digits_validate_with_residual.log,0.1700953480321914,99.31486064987257,100.49945606896654,2026-03-04 18:06:01,hidden_1/hidden_256/validation/validation_states_spice_layers.timing.json
1,512,4.65,hidden_1/hidden_512/20260311-163238_double_diode_exponential_no_newton/time_digits_validate_with_residual.log,0.30696118995547295,308.2582849350292,309.58070794213563,2026-03-04 18:01:04,hidden_1/hidden_512/validation/validation_states_spice_layers.timing.json
1,1024,4.89,hidden_1/hidden_1024/20260311-163246_double_diode_exponential_no_newton/time_digits_validate_with_residual.log,0.625414727954194,1105.7011419390328,1107.3490477870218,2026-03-04 17:55:53,hidden_1/hidden_1024/validation/validation_states_spice_layers.timing.json
2,64,19.02,hidden_2/hidden_64/20260311-170549_double_diode_exponential/time_digits_validate_with_residual.log,0.06797531503252685,67.3464512010105,68.51403796602972,2026-03-04 19:52:34,hidden_2/hidden_64/validation/validation_states_spice_layers.timing.json
2,128,44.0,hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/time_digits_validate_with_residual.log,0.13988216302823275,548.799074987066,549.9558434470091,2026-02-26 18:44:33,hidden_2/hidden_128/super_high_accuracy/validation_states_spice_layers.timing.json
2,256,36.48,hidden_2/hidden_256/20260311-170612_double_diode_exponential/time_digits_validate_with_residual.log,0.49637495703063905,4310.639295357047,4312.23443189892,2026-03-04 21:04:27,hidden_2/hidden_256/validation/validation_states_spice_layers.timing.json
2,512,61.9,hidden_2/hidden_512/20260311-170652_double_diode_exponential/time_digits_validate_with_residual.log,1.648036007070914,51765.679935642285,51768.449848369,2026-03-13 02:53:28,hidden_2/hidden_512/20260311-170652_double_diode_exponential/validation_states_spice_layers.timing.json
2,1024,73.62,hidden_2/hidden_1024/20260311-170758_double_diode_exponential/time_digits_validate_with_residual.log,,,,,
3,64,76.64,hidden_3/hidden_64/20260311-185700_double_diode_exponential/time_digits_validate_with_residual.log,0.06990537885576487,146.50106846704148,147.58795038494281,2026-03-05 15:39:14,hidden_3/hidden_64/validation_states_spice_layers.timing.json
3,128,79.19,hidden_3/hidden_128/20260313-155212_double_diode_exponential/time_digits_validate_with_residual.log,0.20745449303649366,1182.2824833269697,1183.5095278018853,2026-02-26 18:29:47,hidden_3/hidden_128/excellent_trained_amp4/validation_states_spice_layers.timing.json
3,256,69.34,hidden_3/hidden_256/validation/20260317-161243_double_diode_exponential/time_digits_validate_with_residual.log,,,,,
3,512,155.48,hidden_3/hidden_512/validation/20260311-185941_double_diode_exponential/time_digits_validate_with_residual.log,,,,,
