depth,width,baseline_seconds,new_seconds,time_delta_seconds,speedup,baseline_accuracy,new_accuracy,accuracy_delta,baseline_outer_avg,new_outer_avg,outer_delta,baseline_newton_avg_per_call,new_newton_avg_per_call,newton_avg_per_call_delta,new_p90_rel_error,new_p99_rel_error,baseline_meta,new_meta,spice_npz
1,64,4.199441218748689,2.574875337071717,-1.624565881676972,1.6309299166011328,0.95,0.95,0.0,9.0,9.0,0.0,7.0,1.8885802469135802,-5.11141975308642,,,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cpu_rerun/20260319-150015_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-160846_double_diode_exponential/validation_metadata.json,
1,128,1.917005643248558,2.0038081044331193,0.08680246118456125,0.9566812505685929,0.9166666666666666,0.9166666666666666,0.0,8.969444444444445,8.969444444444445,0.0,1.001238773614122,1.0,-0.0012387736141219463,,,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cpu_rerun/20260319-150024_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-160852_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_128/validation_states_spice_layers.npz
1,256,4.542832791805267,2.831394115462899,-1.7114386763423681,1.604450884105397,0.9555555555555556,0.9555555555555556,0.0,9.0,9.0,0.0,7.0,1.9657407407407408,-5.034259259259259,,,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cpu_rerun/20260319-150031_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-160857_double_diode_exponential/validation_metadata.json,
1,512,4.965651172213256,3.0510037755593657,-1.9146473966538906,1.6275467149505125,0.9611111111111111,0.9611111111111111,0.0,9.0,9.0,0.0,7.0,1.9962962962962962,-5.003703703703704,,,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cpu_rerun/20260319-150040_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-160903_double_diode_exponential/validation_metadata.json,
1,1024,5.754299493506551,3.5796652510762215,-2.1746342424303293,1.6074965366598255,0.95,0.95,0.0,9.0,9.0,0.0,7.0,2.0,-5.0,,,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cpu_rerun/20260319-150049_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-160910_double_diode_exponential/validation_metadata.json,
2,64,5.677523140795529,5.844131239689887,0.16660809889435768,0.9714913830540194,0.9388888888888889,0.9388888888888889,0.0,16.747222222222224,16.752777777777776,0.005555555555552871,1.0021562448167192,1.0,-0.002156244816719166,,,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cpu_rerun/20260319-150100_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-160917_double_diode_exponential/validation_metadata.json,
2,128,11.504380335099995,6.143221139907837,-5.361159195192158,1.8726951338874622,0.9444444444444444,0.9444444444444444,0.0,15.841666666666667,15.83611111111111,-0.005555555555556424,6.880501490443626,1.2117172425890195,-5.668784247854607,1.2476628413028227e-05,1.299271921062517e-05,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cpu_rerun/20260319-150110_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-160926_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_128/super_high_accuracy/validation_states_spice_layers.npz
2,256,10.326773123815656,7.275139237754047,-3.051633886061609,1.419460547260082,0.9361111111111111,0.9361111111111111,0.0,18.030555555555555,18.030555555555555,0.0,3.3185179479279,1.0,-2.3185179479279,2.060288584115635e-05,2.2846868758983258e-05,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cpu_rerun/20260319-150126_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-160936_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_256/validation_states_spice_layers.npz
2,512,19.10831497516483,12.041170606389642,-7.067144368775189,1.5869150599880224,0.9333333333333333,0.9333333333333333,0.0,26.53611111111111,26.544444444444444,0.00833333333333286,4.0,1.0,-3.0,,,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cpu_rerun/20260319-150141_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-160946_double_diode_exponential/validation_metadata.json,
2,1024,29.50315625127405,20.97213969565928,-8.53101655561477,1.40677854903763,0.8611111111111112,0.8611111111111112,0.0,31.733333333333334,31.733333333333334,0.0,4.0,1.0,-3.0,,,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_1024/20260311-170758_double_diode_exponential/codex_cpu_rerun/20260319-150205_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_1024/20260311-170758_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-161002_double_diode_exponential/validation_metadata.json,
3,64,18.257645699195564,10.93627498485148,-7.321370714344084,1.6694574454725557,0.825,0.825,0.0,9.555555555555555,9.555555555555555,0.0,7.677601955486942,1.7148996215765506,-5.962702333910391,1.256087748077624e-05,1.3019392596763691e-05,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_64/20260311-185700_double_diode_exponential/codex_cpu_rerun/20260319-150239_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_64/20260311-185700_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-161026_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_64/validation_states_spice_layers.npz
3,128,18.667512170039117,9.693770012818277,-8.97374215722084,1.9257226182748994,0.9611111111111111,0.9611111111111111,0.0,16.175,16.17222222222222,-0.0027777777777799884,6.867365046654073,1.3898431237833506,-5.477521922870722,,,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_128/20260313-155212_double_diode_exponential/codex_cpu_rerun/20260319-150302_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_128/20260313-155212_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-161040_double_diode_exponential/validation_metadata.json,
3,256,19.585334758274257,10.014894017018378,-9.57044074125588,1.9556207709230635,0.9,0.9,0.0,16.425,16.42222222222222,-0.0027777777777799884,7.764361012458425,1.2882837167343257,-6.476077295724099,0.054850549239341954,0.06410767247799656,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_256/validation/20260317-161243_double_diode_exponential/codex_cpu_rerun/20260319-150325_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_256/validation/20260317-161243_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-161053_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_256/validation_states_spice_layers.npz
3,512,49.60710399970412,34.21636902727187,-15.390734972432256,1.449806201241435,0.9194444444444444,0.9194444444444444,0.0,51.93611111111111,51.925,-0.011111111111112848,3.3333333333333335,1.0,-2.3333333333333335,,,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_512/validation/20260311-185941_double_diode_exponential/codex_cpu_rerun/20260319-150350_double_diode_exponential/validation_metadata.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_512/validation/20260311-185941_double_diode_exponential/codex_cpu_rerun_float64_overrelaxed/20260320-161107_double_diode_exponential/validation_metadata.json,
