depth,width,coord_user_time_seconds,coord_validation_total_seconds,coord_accuracy,coord_avg_iterations,coord_source_rel_path,coord_metadata_rel_path,spice_netlist_seconds,spice_simulation_seconds,spice_total_seconds,spice_timestamp,spice_source_rel_path,p50_rel_l1_node_weighted,p90_rel_l1_node_weighted,p99_rel_l1_node_weighted,mean_mae_node_weighted,error_summary_rel_path,note
1,64,2.51,2.574875337071717,0.95,9.0,hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160846_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160846_double_diode_exponential/validation_metadata.json,0.03818162903189659,21.012701522093266,22.06463937018998,2026-03-04 18:02:51,hidden_1/hidden_64/validation/validation_states_spice_layers.timing.json,1.2569847308895733e-05,1.467926081686466e-05,1.5838415633435743e-05,9.724870035897812e-06,hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160846_double_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
1,128,1.94,2.0038081044331193,0.9166666666666666,8.969444444444445,hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160852_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160852_double_diode_exponential/validation_metadata.json,0.0796945400070399,72.5132916169241,73.60776480892673,2026-02-23 16:40:58,hidden_1/hidden_128/validation_states_spice_layers.timing.json,8.724641812327775e-06,9.934930561508936e-06,1.0688027034063576e-05,1.879667619047813e-06,hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160852_double_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
1,256,2.77,2.831394115462899,0.9555555555555556,9.0,hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160857_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160857_double_diode_exponential/validation_metadata.json,0.1700953480321914,99.31486064987257,100.49945606896654,2026-03-04 18:06:01,hidden_1/hidden_256/validation/validation_states_spice_layers.timing.json,1.1343902384029174e-05,1.2588472517029746e-05,1.3449560487660334e-05,6.377972226630019e-06,hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160857_double_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
1,512,2.99,3.0510037755593657,0.9611111111111111,9.0,hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160903_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160903_double_diode_exponential/validation_metadata.json,0.30696118995547295,308.2582849350292,309.58070794213563,2026-03-04 18:01:04,hidden_1/hidden_512/validation/validation_states_spice_layers.timing.json,1.1622849389082396e-05,1.2475639727833075e-05,1.3006247051338482e-05,6.848885097435717e-06,hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160903_double_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
1,1024,3.51,3.5796652510762215,0.95,9.0,hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160910_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160910_double_diode_exponential/validation_metadata.json,0.625414727954194,1105.7011419390328,1107.3490477870218,2026-03-04 17:55:53,hidden_1/hidden_1024/validation/validation_states_spice_layers.timing.json,1.2147554390522368e-05,1.2757176357624603e-05,1.3242023440878886e-05,7.88789966157429e-06,hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160910_double_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
2,64,5.77,5.844131239689887,0.9388888888888889,16.752777777777776,hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160917_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160917_double_diode_exponential/validation_metadata.json,0.06797531503252685,67.3464512010105,68.51403796602972,2026-03-04 19:52:34,hidden_2/hidden_64/validation/validation_states_spice_layers.timing.json,1.3682753177253173e-05,1.7941899016711597e-05,2.1553584293969404e-05,1.849843735688956e-06,hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160917_double_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
2,128,6.06,6.143221139907837,0.9444444444444444,15.83611111111111,hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160926_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160926_double_diode_exponential/validation_metadata.json,0.13988216302823275,548.799074987066,549.9558434470091,2026-02-26 18:44:33,hidden_2/hidden_128/super_high_accuracy/validation_states_spice_layers.timing.json,1.1686184042931946e-05,1.2476628413028227e-05,1.299271921062517e-05,1.4143402955091362e-05,hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160926_double_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
2,256,7.19,7.275139237754047,0.9361111111111111,18.030555555555555,hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160936_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160936_double_diode_exponential/validation_metadata.json,0.49637495703063905,4310.639295357047,4312.23443189892,2026-03-04 21:04:27,hidden_2/hidden_256/validation_states_spice_layers.timing.json,1.6383733583946808e-05,2.060288584115635e-05,2.2846868758983258e-05,1.5605815690114975e-06,hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160936_double_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
2,512,11.93,12.041170606389642,0.9333333333333333,26.544444444444444,hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160946_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160946_double_diode_exponential/validation_metadata.json,1.648036007070914,51765.679935642285,51768.449848369,2026-03-13 02:53:28,hidden_2/hidden_512/20260311-170652_double_diode_exponential/validation_states_spice_layers.timing.json,2.2132943212802266e-05,2.639117249311723e-05,2.865579674170305e-05,1.6931071003909905e-06,hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160946_double_diode_exponential/error_npz_vs_spice/cross_layer_rel_l1_percentiles_node_weighted.json,
2,1024,20.0,20.97213969565928,0.8611111111111112,31.733333333333334,hidden_2/hidden_1024/20260311-170758_double_diode_exponential/codex_cpu_rerun_float_64/20260320-161002_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_1024/20260311-170758_double_diode_exponential/codex_cpu_rerun_float_64/20260320-161002_double_diode_exponential/validation_metadata.json,,,,,,,,,,,Missing SPICE states/timing.
