family,depth,width,validation_accuracy,cpu_user_time_seconds,cpu_validation_total_seconds,outer_calls,outer_avg_iterations,outer_max_iterations,total_outer_iterations,inner_calls,inner_total_iterations,inner_avg_iterations_per_call,inner_calls_per_sample,inner_iterations_per_sample,inner_calls_per_outer_iteration,inner_iterations_per_outer_iteration,metadata_path
single_diode_exponential,1,64,0.725,2.1,2.1570780938491225,360,5.544444444444444,128,1996.0,3992,7984,2.0,11.088888888888889,22.177777777777777,2.0,4.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_64/20260317-170659_single_diode_exponential/codex_cpu_rerun/20260319-151912_single_diode_exponential/validation_metadata.json
single_diode_exponential,1,128,0.95,3.57,3.639927822165191,360,9.0,512,3240.0,6480,12960,2.0,18.0,36.0,2.0,4.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_128/20260316-172522_single_diode_exponential/codex_cpu_rerun/20260319-151919_single_diode_exponential/validation_metadata.json
single_diode_exponential,1,256,0.9555555555555556,2.54,2.6082527805119753,360,5.872222222222222,128,2114.0,4228,8456,2.0,11.744444444444444,23.488888888888887,2.0,4.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_256/20260311-170349_single_diode_exponential/codex_cpu_rerun/20260319-151927_single_diode_exponential/validation_metadata.json
single_diode_exponential,1,512,0.9638888888888889,1.96,2.0182508807629347,360,5.475,128,1970.9999999999998,0,0,0.0,0.0,0.0,0.0,0.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_512/20260311-170405_single_diode_exponential/codex_cpu_rerun/20260319-151934_single_diode_exponential/validation_metadata.json
single_diode_exponential,1,1024,0.975,2.56,2.6209905799478292,360,5.108333333333333,128,1839.0,3678,7356,2.0,10.216666666666667,20.433333333333334,2.0,4.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_1/hidden_1024/20260311-170419_single_diode_exponential/codex_cpu_rerun/20260319-151941_single_diode_exponential/validation_metadata.json
single_diode_exponential,2,64,0.8555555555555555,7.71,7.80562146473676,360,15.169444444444444,512,5461.0,21844,30591,1.4004303241164622,60.67777777777778,84.975,4.0,5.601721296465849,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_2/hidden_64/20260317-103528_single_diode_exponential/codex_cpu_rerun/20260319-114011_single_diode_exponential/validation_metadata.json
single_diode_exponential,2,128,0.9388888888888889,7.5,7.581706562079489,360,14.877777777777778,512,5356.0,21424,23208,1.0832710978342046,59.51111111111111,64.46666666666667,4.0,4.333084391336818,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_2/hidden_128/20260314-160910_single_diode_exponential/codex_cpu_rerun/20260319-114106_single_diode_exponential/validation_metadata.json
single_diode_exponential,2,256,0.8944444444444445,10.25,10.335061233490705,360,21.461111111111112,512,7726.0,30904,30904,1.0,85.84444444444445,85.84444444444445,4.0,4.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_2/hidden_256/20260317-094836_single_diode_exponential/codex_cpu_rerun/20260319-114203_single_diode_exponential/validation_metadata.json
single_diode_exponential,2,512,0.8361111111111111,16.92,17.040330532938242,360,31.77777777777778,512,11440.0,45760,45760,1.0,127.11111111111111,127.11111111111111,4.0,4.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_2/hidden_512/20260317-105922_single_diode_exponential/codex_cpu_rerun/20260319-114318_single_diode_exponential/validation_metadata.json
single_diode_exponential,2,1024,0.9305555555555556,19.57,19.92255392484367,360,27.586111111111112,512,9931.0,39724,39724,1.0,110.34444444444445,110.34444444444445,4.0,4.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_2/hidden_1024/20260317-110028_single_diode_exponential/codex_cpu_rerun/20260319-155124_single_diode_exponential/validation_metadata.json
single_diode_exponential,3,64,0.7972222222222223,37.29,37.486092486418784,360,57.675,512,20763.0,124578,142407,1.143115156769253,346.05,395.575,6.0,6.858690940615518,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_3/hidden_64/codex_cpu_rerun/20260319-100810_single_diode_exponential/validation_metadata.json
single_diode_exponential,3,128,0.8416666666666667,15.45,15.560175705701113,360,17.030555555555555,512,6131.0,36786,64373,1.749932039362801,102.18333333333334,178.8138888888889,6.0,10.499592236176806,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_3/hidden_128/codex_cpu_rerun/20260319-155148_single_diode_exponential/validation_metadata.json
single_diode_exponential,3,256,0.18055555555555555,155.71,156.3539780350402,360,228.64444444444445,512,82312.0,493872,502694,1.0178629280461333,1371.8666666666666,1396.3722222222223,6.0,6.107177568276801,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_3/hidden_256/codex_cpu_rerun/20260319-155207_single_diode_exponential/validation_metadata.json
single_diode_exponential,3,512,0.8305555555555556,13.22,13.392326429486275,360,11.580555555555556,512,4169.0,25014,40193,1.6068201806988087,69.48333333333333,111.64722222222223,6.0,9.640921084192852,/home/filip/server_code/labs/figures_for_paper_digits/timings/single_diode_exponential/hidden_3/hidden_512/codex_cpu_rerun/20260319-155447_single_diode_exponential/validation_metadata.json
