family,depth,width,validation_accuracy,cpu_user_time_seconds,cpu_validation_total_seconds,outer_calls,outer_avg_iterations,outer_max_iterations,total_outer_iterations,inner_calls,inner_total_iterations,inner_avg_iterations_per_call,inner_calls_per_sample,inner_iterations_per_sample,inner_calls_per_outer_iteration,inner_iterations_per_outer_iteration,metadata_path
double_diode_exponential,1,64,0.95,4.12,4.199441218748689,360,9.0,128,3240.0,3240,22680,7.0,9.0,63.0,1.0,7.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cpu_rerun/20260319-150015_double_diode_exponential/validation_metadata.json
double_diode_exponential,1,128,0.9166666666666666,1.85,1.917005643248558,360,8.969444444444445,512,3229.0,3229,3233,1.001238773614122,8.969444444444445,8.980555555555556,1.0,1.001238773614122,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cpu_rerun/20260319-150024_double_diode_exponential/validation_metadata.json
double_diode_exponential,1,256,0.9555555555555556,4.47,4.542832791805267,360,9.0,128,3240.0,3240,22680,7.0,9.0,63.0,1.0,7.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cpu_rerun/20260319-150031_double_diode_exponential/validation_metadata.json
double_diode_exponential,1,512,0.9611111111111111,4.89,4.965651172213256,360,9.0,128,3240.0,3240,22680,7.0,9.0,63.0,1.0,7.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cpu_rerun/20260319-150040_double_diode_exponential/validation_metadata.json
double_diode_exponential,1,1024,0.95,5.67,5.754299493506551,360,9.0,128,3240.0,3240,22680,7.0,9.0,63.0,1.0,7.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cpu_rerun/20260319-150049_double_diode_exponential/validation_metadata.json
double_diode_exponential,2,64,0.9388888888888889,5.57,5.677523140795529,360,16.747222222222224,512,6029.000000000001,12058,12084,1.0021562448167192,33.49444444444445,33.56666666666667,1.9999999999999998,2.004312489633438,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cpu_rerun/20260319-150100_double_diode_exponential/validation_metadata.json
double_diode_exponential,2,128,0.9444444444444444,11.39,11.504380335099995,360,15.841666666666667,64,5703.0,11406,78479,6.880501490443626,31.683333333333334,217.99722222222223,2.0,13.761002980887252,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cpu_rerun/20260319-150110_double_diode_exponential/validation_metadata.json
double_diode_exponential,2,256,0.9361111111111111,10.23,10.326773123815656,360,18.030555555555555,512,6491.0,12982,43081,3.3185179479279,36.06111111111111,119.66944444444445,2.0,6.6370358958558,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cpu_rerun/20260319-150126_double_diode_exponential/validation_metadata.json
double_diode_exponential,2,512,0.9333333333333333,18.97,19.10831497516483,360,26.53611111111111,512,9553.0,19106,76424,4.0,53.07222222222222,212.2888888888889,2.0,8.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cpu_rerun/20260319-150141_double_diode_exponential/validation_metadata.json
double_diode_exponential,2,1024,0.8611111111111112,28.87,29.50315625127405,360,31.733333333333334,512,11424.0,22848,91392,4.0,63.46666666666667,253.86666666666667,2.0,8.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_1024/20260311-170758_double_diode_exponential/codex_cpu_rerun/20260319-150205_double_diode_exponential/validation_metadata.json
double_diode_exponential,3,64,0.825,18.14,18.257645699195564,360,9.555555555555555,512,3440.0,15546,119356,7.677601955486942,43.18333333333333,331.5444444444444,4.519186046511628,34.69651162790698,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_64/20260311-185700_double_diode_exponential/codex_cpu_rerun/20260319-150239_double_diode_exponential/validation_metadata.json
double_diode_exponential,3,128,0.9611111111111111,18.54,18.667512170039117,360,16.175,512,5823.0,17469,119966,6.867365046654073,48.525,333.2388888888889,3.0,20.60209513996222,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_128/20260313-155212_double_diode_exponential/codex_cpu_rerun/20260319-150302_double_diode_exponential/validation_metadata.json
double_diode_exponential,3,256,0.9,19.46,19.585334758274257,360,16.425,512,5913.0,17739,137732,7.764361012458425,49.275,382.5888888888889,3.0,23.293083037375276,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_256/validation/20260317-161243_double_diode_exponential/codex_cpu_rerun/20260319-150325_double_diode_exponential/validation_metadata.json
double_diode_exponential,3,512,0.9194444444444444,49.35,49.60710399970412,360,51.93611111111111,512,18697.0,56091,186970,3.3333333333333335,155.80833333333334,519.3611111111111,3.0,10.0,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_512/validation/20260311-185941_double_diode_exponential/codex_cpu_rerun/20260319-150350_double_diode_exponential/validation_metadata.json
