threshold,scheme,beta,parameter,state_layer,batch_count,clean_cosine_min,clean_cosine_median,noisy_cosine_sigma1em3,physical_positive_free_rms,physical_negative_free_rms,physical_centered_half_difference_rms,positive_readout_expected_rms_sigma1em3,centered_readout_expected_rms_sigma1em3,noisy_readout_values,source_bundle
0.9,baseline,404.141105702,ConvWeight_0,Layer_1,36,0.9019773965148342,0.9927600491900925,,1.9250885554817258e-05,1.9306119249687586e-05,1.8978876823377333e-05,0.0010001852811327733,0.0007073614336147235,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_baseline_beta404p141105702
0.9,baseline,404.141105702,ConvWeight_1,Layer_2,36,0.9714758390572255,0.9889742504611516,,9.030342711818424e-05,9.05132066207055e-05,8.885598604253952e-05,0.0010040690757857694,0.0007126677951581592,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_baseline_beta404p141105702
0.9,baseline,404.141105702,ConvWeight_2,Layer_3,36,0.9882028274067577,0.9911604474198978,,0.004769768202078198,0.00476939353010853,0.004685121346745396,0.004873467831181024,0.004738181300217351,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_baseline_beta404p141105702
0.9,baseline,404.141105702,DenseWeight_0,Layer_4,36,0.9992770792120307,0.9994628501611585,,4.557641394242039,4.557640614794564,4.5576410044985876,4.557641503947905,4.557641059351525,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_baseline_beta404p141105702
0.9,legacy,4.42250110273,ConvWeight_0,Layer_1,36,0.9026334779561918,0.9938046053942122,,1.357226876140381e-05,1.3569406980477322e-05,1.3413495049163384e-05,0.001000092098998553,0.0007072339937032395,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_legacy_beta4p42250110273
0.9,legacy,4.42250110273,ConvWeight_1,Layer_2,36,0.977080228835948,0.992200115919147,,0.0002539174543642586,0.0002541116379088724,0.000250937788907116,0.0010317335284029617,0.0007503131172394578,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_legacy_beta4p42250110273
0.9,legacy,4.42250110273,ConvWeight_2,Layer_3,36,0.9913676000078682,0.9936623004859579,,0.053536497909282645,0.05353253124154399,0.05288612671400008,0.05354583651779684,0.0528908536403911,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_legacy_beta4p42250110273
0.9,legacy,4.42250110273,DenseWeight_0,Layer_4,36,0.9997811901738006,0.9998257450711813,,203.49640271810063,203.49637902768723,203.4963908722377,203.49640272055765,203.49639087346623,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_legacy_beta4p42250110273
0.9,ours,5.26875648112,ConvWeight_0,Layer_1,36,0.9003483459817969,0.9945778163268004,,1.7140881327809828e-06,1.7098864345453796e-06,1.6969791710923816e-06,0.0010000014690479844,0.0007071088174661006,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_ours_beta5p26875648112
0.9,ours,5.26875648112,ConvWeight_1,Layer_2,36,0.9877881610353513,0.9941141779139893,,2.4627089169895676e-05,2.4615907495644536e-05,2.440561991862694e-05,0.00100030320079513,0.0007075278328685116,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_ours_beta5p26875648112
0.9,ours,5.26875648112,ConvWeight_2,Layer_3,36,0.9939327718548026,0.9957292490694307,,0.003951480013110923,0.003951529485752945,0.0039176151573157595,0.004076051311504199,0.003980918050001806,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_ours_beta5p26875648112
0.9,ours,5.26875648112,DenseWeight_0,Layer_4,36,0.9999262393004696,0.9999434268604452,,3.8034421282403263,3.8034416321744753,3.8034418800610537,3.803442259700192,3.8034419457909916,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_ours_beta5p26875648112
0.99,baseline,10.0,ConvWeight_0,Layer_1,36,0.9948864048327192,0.9997110701225108,,5.157907005234744e-07,5.058765969195998e-07,4.867051466653273e-07,0.0010000001330200145,0.0007071069486873254,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-rule-comparison-20260918-v1/production/conv3_baseline_beta10
0.99,baseline,10.0,ConvWeight_1,Layer_2,36,0.998890956766697,0.9996756967184597,,2.282626802893167e-06,2.2792996906931e-06,2.2782017124197124e-06,0.001000002605189167,0.0007071104512047905,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-rule-comparison-20260918-v1/production/conv3_baseline_beta10
0.99,baseline,10.0,ConvWeight_2,Layer_3,36,0.9996857591427866,0.9997824641466131,,0.00012006246800332619,0.00012006305955096405,0.00012001268260192949,0.001007181709634885,0.0007172189651600907,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-rule-comparison-20260918-v1/production/conv3_baseline_beta10
0.99,baseline,10.0,DenseWeight_0,Layer_4,36,0.9999999922235897,0.999999994155689,,0.11277350149678303,0.11277350179289496,0.11277350164475836,0.11277793507528378,0.11277571845579312,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-rule-comparison-20260918-v1/production/conv3_baseline_beta10
0.99,legacy,0.1,ConvWeight_0,Layer_1,36,0.9911607140179312,0.9996489127012007,,3.4970841356347494e-07,3.4458551002256645e-07,3.108288016713249e-07,0.0010000000611479854,0.0007071068495033434,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-rule-comparison-20260918-v1/production/conv3_legacy_beta0p1
0.99,legacy,0.1,ConvWeight_1,Layer_2,36,0.9993712283616321,0.9997804213737254,,5.829938458355171e-06,5.822889704674641e-06,5.813987772016753e-06,0.001000016993946817,0.000707130682726901,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-rule-comparison-20260918-v1/production/conv3_legacy_beta0p1
0.99,legacy,0.1,ConvWeight_2,Layer_3,36,0.9997941640774163,0.9998601962568916,,0.00122478039084836,0.001224776632419374,0.0012244493932577567,0.00158116634349668,0.0014139576785212804,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-rule-comparison-20260918-v1/production/conv3_legacy_beta0p1
0.99,legacy,0.1,DenseWeight_0,Layer_4,36,0.9999999977721494,0.9999999984336954,,4.601386909046625,4.601386907580246,4.601386908306456,4.601387017709515,4.6013869626379,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-rule-comparison-20260918-v1/production/conv3_legacy_beta0p1
0.99,ours,0.987333678708,ConvWeight_0,Layer_1,36,0.9911233173217202,0.9989046997852571,,3.26459520950664e-07,3.2501546427269785e-07,3.23311421437722e-07,0.001000000053287908,0.0007071068551006101,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_ours_beta0p987333678708
0.99,ours,0.987333678708,ConvWeight_1,Layer_2,36,0.9974218032112452,0.99898999089738,,4.653446688573695e-06,4.650294834874351e-06,4.643387265807648e-06,0.0010000108272244272,0.0007071220269835329,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_ours_beta0p987333678708
0.99,ours,0.987333678708,ConvWeight_2,Layer_3,36,0.9989308351158425,0.9991843274849461,,0.0007456308602491906,0.0007456207979550205,0.0007444464776094319,0.001247383413291979,0.0010267426931929392,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_ours_beta0p987333678708
0.99,ours,0.987333678708,DenseWeight_0,Layer_4,36,0.9999995949251347,0.9999996927529089,,0.7127424205519134,0.7127424035314072,0.7127424120351811,0.7127431220672709,0.7127427627929502,"analytic sqrt(expected MSE), not measured",results/eqprop-beta-refinement-20260919-v1/local_conv3/production/conv3_ours_beta0p987333678708
