depth,width,user_time_seconds,validation_total_seconds,validation_accuracy,avg_iterations,source_rel_path,metadata_rel_path
1,64,4.12,4.199441218748689,0.95,9.0,hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cpu_rerun/20260319-150015_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cpu_rerun/20260319-150015_double_diode_exponential/validation_metadata.json
1,128,1.85,1.917005643248558,0.9166666666666666,8.969444444444445,hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cpu_rerun/20260319-150024_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cpu_rerun/20260319-150024_double_diode_exponential/validation_metadata.json
1,256,4.47,4.542832791805267,0.9555555555555556,9.0,hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cpu_rerun/20260319-150031_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cpu_rerun/20260319-150031_double_diode_exponential/validation_metadata.json
1,512,4.89,4.965651172213256,0.9611111111111111,9.0,hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cpu_rerun/20260319-150040_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cpu_rerun/20260319-150040_double_diode_exponential/validation_metadata.json
1,1024,5.67,5.754299493506551,0.95,9.0,hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cpu_rerun/20260319-150049_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cpu_rerun/20260319-150049_double_diode_exponential/validation_metadata.json
2,64,5.57,5.677523140795529,0.9388888888888889,16.747222222222224,hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cpu_rerun/20260319-150100_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cpu_rerun/20260319-150100_double_diode_exponential/validation_metadata.json
2,128,11.39,11.504380335099995,0.9444444444444444,15.841666666666667,hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cpu_rerun/20260319-150110_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cpu_rerun/20260319-150110_double_diode_exponential/validation_metadata.json
2,256,10.23,10.326773123815656,0.9361111111111111,18.030555555555555,hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cpu_rerun/20260319-150126_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cpu_rerun/20260319-150126_double_diode_exponential/validation_metadata.json
2,512,18.97,19.10831497516483,0.9333333333333333,26.53611111111111,hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cpu_rerun/20260319-150141_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cpu_rerun/20260319-150141_double_diode_exponential/validation_metadata.json
2,1024,28.87,29.50315625127405,0.8611111111111112,31.733333333333334,hidden_2/hidden_1024/20260311-170758_double_diode_exponential/codex_cpu_rerun/20260319-150205_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_1024/20260311-170758_double_diode_exponential/codex_cpu_rerun/20260319-150205_double_diode_exponential/validation_metadata.json
3,64,18.14,18.257645699195564,0.825,9.555555555555555,hidden_3/hidden_64/20260311-185700_double_diode_exponential/codex_cpu_rerun/20260319-150239_double_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_64/20260311-185700_double_diode_exponential/codex_cpu_rerun/20260319-150239_double_diode_exponential/validation_metadata.json
3,128,18.54,18.667512170039117,0.9611111111111111,16.175,hidden_3/hidden_128/20260313-155212_double_diode_exponential/codex_cpu_rerun/20260319-150302_double_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_128/20260313-155212_double_diode_exponential/codex_cpu_rerun/20260319-150302_double_diode_exponential/validation_metadata.json
3,256,19.46,19.585334758274257,0.9,16.425,hidden_3/hidden_256/validation/20260317-161243_double_diode_exponential/codex_cpu_rerun/20260319-150325_double_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_256/validation/20260317-161243_double_diode_exponential/codex_cpu_rerun/20260319-150325_double_diode_exponential/validation_metadata.json
3,512,49.35,49.60710399970412,0.9194444444444444,51.93611111111111,hidden_3/hidden_512/validation/20260311-185941_double_diode_exponential/codex_cpu_rerun/20260319-150350_double_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_512/validation/20260311-185941_double_diode_exponential/codex_cpu_rerun/20260319-150350_double_diode_exponential/validation_metadata.json
