depth,width,coord_user_time_seconds,coord_source_rel_path,spice_netlist_seconds,spice_simulation_seconds,spice_total_seconds,spice_timestamp,spice_source_rel_path
1,64,6.31,hidden_1/hidden_64/20260317-170659_single_diode_exponential/time_digits_validate_with_residual.log,0.05342508386820555,22.00231069419533,23.396054319106042,2026-03-13 11:15:07,hidden_1/hidden_64/validation_states_spice_layers.timing.json
1,128,10.31,hidden_1/hidden_128/20260316-172522_single_diode_exponential/time_digits_validate_with_residual.log,0.0778236489277333,34.55606868304312,35.64854090393055,2026-02-23 17:00:53,hidden_1/hidden_128/validation_states_spice_layers.timing.json
1,256,11.75,hidden_1/hidden_256/20260311-170349_single_diode_exponential/time_digits_validate_with_residual.log,0.15093818493187428,68.21729648998007,69.38601060211658,2026-03-13 11:16:17,hidden_1/hidden_256/validation_states_spice_layers.timing.json
1,512,10.68,hidden_1/hidden_512/20260311-170405_single_diode_exponential/time_digits_validate_with_residual.log,0.2907413858920336,196.95274609187618,198.34174450021237,2026-03-13 11:19:36,hidden_1/hidden_512/validation_states_spice_layers.timing.json
1,1024,10.96,hidden_1/hidden_1024/20260311-170419_single_diode_exponential/time_digits_validate_with_residual.log,0.5875228876248002,792.1592640378512,793.8469280702993,2026-03-13 11:32:51,hidden_1/hidden_1024/validation_states_spice_layers.timing.json
2,64,23.64,hidden_2/hidden_64/20260317-103528_single_diode_exponential/time_digits_validate_with_residual.log,0.05214655166491866,77.25185878621414,78.3196492609568,2026-03-13 13:37:15,hidden_2/hidden_64/validation_states_spice_layers.timing.json
2,128,24.94,hidden_2/hidden_128/20260314-160910_single_diode_exponential/time_digits_validate_with_residual.log,0.15944445901550353,476.17201548302546,477.83643113891594,2026-02-25 10:39:48,hidden_2/hidden_128/validation_states_spice_layers.timing.json
2,256,22.35,hidden_2/hidden_256/20260317-094836_single_diode_exponential/time_digits_validate_with_residual.log,0.4349173619411886,4227.717262600549,4229.170036679134,2026-03-13 13:35:55,hidden_2/hidden_256/validation_states_spice_layers.timing.json
2,512,41.15,hidden_2/hidden_512/20260317-105922_single_diode_exponential/time_digits_validate_with_residual.log,,,,,
2,1024,36.14,hidden_2/hidden_1024/20260317-110028_single_diode_exponential/time_digits_validate_with_residual.log,,,,,
