depth,width,user_time_seconds,validation_total_seconds,validation_accuracy,avg_iterations,source_rel_path,metadata_rel_path
1,64,2.51,2.574875337071717,0.95,9.0,hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160846_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160846_double_diode_exponential/validation_metadata.json
1,128,1.94,2.0038081044331193,0.9166666666666666,8.969444444444445,hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160852_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160852_double_diode_exponential/validation_metadata.json
1,256,2.77,2.831394115462899,0.9555555555555556,9.0,hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160857_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160857_double_diode_exponential/validation_metadata.json
1,512,2.99,3.0510037755593657,0.9611111111111111,9.0,hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160903_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160903_double_diode_exponential/validation_metadata.json
1,1024,3.51,3.5796652510762215,0.95,9.0,hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160910_double_diode_exponential/time_digits_validate_with_residual.log,hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160910_double_diode_exponential/validation_metadata.json
2,64,5.77,5.844131239689887,0.9388888888888889,16.752777777777776,hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160917_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160917_double_diode_exponential/validation_metadata.json
2,128,6.06,6.143221139907837,0.9444444444444444,15.83611111111111,hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160926_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160926_double_diode_exponential/validation_metadata.json
2,256,7.19,7.275139237754047,0.9361111111111111,18.030555555555555,hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160936_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160936_double_diode_exponential/validation_metadata.json
2,512,11.93,12.041170606389642,0.9333333333333333,26.544444444444444,hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160946_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cpu_rerun_float_64/20260320-160946_double_diode_exponential/validation_metadata.json
2,1024,20.0,20.97213969565928,0.8611111111111112,31.733333333333334,hidden_2/hidden_1024/20260311-170758_double_diode_exponential/codex_cpu_rerun_float_64/20260320-161002_double_diode_exponential/time_digits_validate_with_residual.log,hidden_2/hidden_1024/20260311-170758_double_diode_exponential/codex_cpu_rerun_float_64/20260320-161002_double_diode_exponential/validation_metadata.json
3,64,10.84,10.93627498485148,0.825,9.555555555555555,hidden_3/hidden_64/20260311-185700_double_diode_exponential/codex_cpu_rerun_float_64/20260320-161026_double_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_64/20260311-185700_double_diode_exponential/codex_cpu_rerun_float_64/20260320-161026_double_diode_exponential/validation_metadata.json
3,128,9.58,9.693770012818277,0.9611111111111111,16.17222222222222,hidden_3/hidden_128/20260313-155212_double_diode_exponential/codex_cpu_rerun_float_64/20260320-161040_double_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_128/20260313-155212_double_diode_exponential/codex_cpu_rerun_float_64/20260320-161040_double_diode_exponential/validation_metadata.json
3,256,9.91,10.014894017018378,0.9,16.42222222222222,hidden_3/hidden_256/validation/20260317-161243_double_diode_exponential/codex_cpu_rerun_float_64/20260320-161053_double_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_256/validation/20260317-161243_double_diode_exponential/codex_cpu_rerun_float_64/20260320-161053_double_diode_exponential/validation_metadata.json
3,512,34.0,34.21636902727187,0.9194444444444444,51.925,hidden_3/hidden_512/validation/20260311-185941_double_diode_exponential/codex_cpu_rerun_float_64/20260320-161107_double_diode_exponential/time_digits_validate_with_residual.log,hidden_3/hidden_512/validation/20260311-185941_double_diode_exponential/codex_cpu_rerun_float_64/20260320-161107_double_diode_exponential/validation_metadata.json
