depth,width,status,coord_user_time_seconds,coord_run_dir,spice_npz,state_error_mae,state_error_rmse,state_error_max_abs,residual_current_mean,residual_current_p90,residual_current_p99,residual_current_max,equilibrium_avg_iterations,newton_avg_iters_per_call,newton_calls,num_common_layers,missing_reason
1,64,ok,17.35,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_1/hidden_64/20260313-144600_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_1/hidden_64/spice_validation/validation_states_spice_layers.npz,9.933298049940588e-06,1.6856189034025994e-05,6.439743041974921e-05,2.9222576403414777,7.525581979751588,10.6620228099823,11.864075660705566,8.886111111111111,20.07336742722266,5084,2,
1,128,ok,3.43,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_1/hidden_128/20260313-144733_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_1/hidden_128/spice_validation/validation_states_spice_layers.npz,2.9605895811513337e-06,3.7854628265226503e-06,5.00040054320916e-05,3.679565925267525e-05,9.610876441001896e-06,9.967088699340814e-05,0.018756866455078125,14.136111111111111,1.0235802711731186,5089,2,
1,256,ok,10.11,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_1/hidden_256/20260313-144757_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_1/hidden_256/spice_validation/validation_states_spice_layers.npz,6.52574536609012e-06,1.2669802956699384e-05,5.3734970092866874e-05,2.2823715846442307,5.732611894607545,7.533361616134638,8.925808906555176,8.05,20.8743961352657,2898,2,
1,512,ok,9.26,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_1/hidden_512/20260313-144824_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_1/hidden_512/spice_validation/validation_states_spice_layers.npz,6.902318186770363e-06,1.326603684066799e-05,5.37136077880529e-05,2.050959550990309,4.833755493164063,6.0691039943695,8.186341285705566,7.236111111111111,21.081381957773512,2605,2,
1,1024,ok,8.26,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_1/hidden_1024/20260313-145623_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_1/hidden_1024/spice_validation/validation_states_spice_layers.npz,7.870101969693881e-06,1.456855401599557e-05,5.386466979984128e-05,2.2675809119698696,5.171628570556641,6.042149229049682,7.569141387939453,5.758333333333334,24.47515677761698,2073,2,
2,64,ok,12.45,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_2/hidden_64/20260313-150228_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_2/hidden_64/spice_validation/validation_states_spice_layers.npz,9.118499364620147e-06,1.4310694993458107e-05,5.396162986756603e-05,1.6998535270600029e-06,4.76837158203125e-06,5.7220458984375e-06,6.318092346191406e-06,33.38333333333333,1.0,24036,3,
2,128,ok,14.69,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_2/hidden_128/20260313-150244_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_2/hidden_128/spice_validation/validation_states_spice_layers.npz,1.4834493242362072e-05,2.2309035225001124e-05,0.00018022994995092745,0.15591046715871926,0.5354513227939606,0.7654657030105592,0.9578897953033447,21.241666666666667,3.956061200470773,15294,3,
2,256,ok,14.37,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_2/hidden_256/20260313-150302_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_2/hidden_256/spice_validation/validation_states_spice_layers.npz,6.169970603590183e-06,9.064451378993356e-06,5.614389181136936e-05,2.59040973981394e-06,7.152557373046875e-06,8.58306884765625e-06,1.0013580322265625e-05,39.91111111111111,1.0,28736,3,
2,512,missing_inputs,22.35,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_2/hidden_512/20260313-150320_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_2/hidden_512/spice_validation/validation_states_spice_layers.npz,,,,,,,,,,,,missing_spice_npz
2,1024,missing_inputs,25.94,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_2/hidden_1024/20260313-150347_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_2/hidden_1024/spice_validation/validation_states_spice_layers.npz,,,,,,,,,,,,missing_spice_npz
3,64,ok,23.85,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_3/hidden_64/validation/20260313-151007_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_3/hidden_64/spice_validation/validation_states_spice_layers.npz,2.1291063803155586e-05,2.6648205649884816e-05,6.702957153326139e-05,3.3338709541342033,12.684559249877932,15.841280641555786,18.54886245727539,7.425,15.819802967951116,8019,4,
3,128,ok,41.67,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_3/hidden_128/amp_4/validation/20260313-151035_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_3/hidden_128/spice_validation/validation_states_spice_layers.npz,1.250347707676856e-05,2.0959900530812884e-05,0.00035324935913116917,2.0587457758181262,5.147022151947031,40.02205314636229,50.496856689453125,26.219444444444445,6.90447434403362,28317,4,
3,256,ok,14.11,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_3/hidden_256/validation/20260313-151121_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_3/hidden_256/spice_validation/validation_states_spice_layers.npz,0.025053965458401987,0.0430865421545379,0.394788653831482,0.06379106943731029,0.23817484229803096,0.3374827566742896,1.408334732055664,13.161111111111111,3.642254115660616,14214,4,
3,512,missing_inputs,36.27,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_3/hidden_512/validation/20260313-171929_experimental,/home/filip/server_code/labs/figures_for_paper_digits/timings/experimental/hidden_3/hidden_512/spice_validation/validation_states_spice_layers.npz,,,,,,,,,,,,missing_spice_npz
