depth,width,cpu_user_time_seconds,cpu_wall_time_seconds,cpu_validation_total_seconds,cpu_accuracy,cpu_avg_iterations,cpu_rerun_timestamp,cpu_metadata_rel_path,cpu_log_rel_path,cuda_user_time_seconds,cuda_wall_time_seconds,cuda_validation_total_seconds,cuda_accuracy,cuda_avg_iterations,cuda_rerun_timestamp,cuda_metadata_rel_path,cuda_log_rel_path
1,64,4.12,4.2,4.199441218748689,0.95,9.0,20260319-150015_double_diode_exponential,hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cpu_rerun/20260319-150015_double_diode_exponential/validation_metadata.json,hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cpu_rerun/20260319-150015_double_diode_exponential/time_digits_validate_with_residual.log,15.63,15.9,15.900739362463355,0.95,9.0,20260319-150516_double_diode_exponential,hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cuda_rerun/20260319-150516_double_diode_exponential/validation_metadata.json,hidden_1/hidden_64/20260311-170020_double_diode_exponential/codex_cuda_rerun/20260319-150516_double_diode_exponential/time_digits_validate_with_residual.log
1,128,1.85,1.92,1.917005643248558,0.9166666666666666,8.969444444444445,20260319-150024_double_diode_exponential,hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cpu_rerun/20260319-150024_double_diode_exponential/validation_metadata.json,hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cpu_rerun/20260319-150024_double_diode_exponential/time_digits_validate_with_residual.log,5.53,5.78,5.7833465952426195,0.9166666666666666,8.972222222222221,20260319-150536_double_diode_exponential,hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cuda_rerun/20260319-150536_double_diode_exponential/validation_metadata.json,hidden_1/hidden_128/20260311-162256_double_diode_exponential/codex_cuda_rerun/20260319-150536_double_diode_exponential/time_digits_validate_with_residual.log
1,256,4.47,4.54,4.542832791805267,0.9555555555555556,9.0,20260319-150031_double_diode_exponential,hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cpu_rerun/20260319-150031_double_diode_exponential/validation_metadata.json,hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cpu_rerun/20260319-150031_double_diode_exponential/time_digits_validate_with_residual.log,15.69,15.92,15.916953059844673,0.9555555555555556,9.0,20260319-150547_double_diode_exponential,hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cuda_rerun/20260319-150547_double_diode_exponential/validation_metadata.json,hidden_1/hidden_256/20260311-170041_double_diode_exponential/codex_cuda_rerun/20260319-150547_double_diode_exponential/time_digits_validate_with_residual.log
1,512,4.89,4.97,4.965651172213256,0.9611111111111111,9.0,20260319-150040_double_diode_exponential,hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cpu_rerun/20260319-150040_double_diode_exponential/validation_metadata.json,hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cpu_rerun/20260319-150040_double_diode_exponential/time_digits_validate_with_residual.log,16.01,16.26,16.2597027271986,0.9611111111111111,9.0,20260319-150607_double_diode_exponential,hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cuda_rerun/20260319-150607_double_diode_exponential/validation_metadata.json,hidden_1/hidden_512/20260311-170102_double_diode_exponential/codex_cuda_rerun/20260319-150607_double_diode_exponential/time_digits_validate_with_residual.log
1,1024,5.67,5.75,5.754299493506551,0.95,9.0,20260319-150049_double_diode_exponential,hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cpu_rerun/20260319-150049_double_diode_exponential/validation_metadata.json,hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cpu_rerun/20260319-150049_double_diode_exponential/time_digits_validate_with_residual.log,16.2,16.43,16.429950945079327,0.95,9.0,20260319-150628_double_diode_exponential,hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cuda_rerun/20260319-150628_double_diode_exponential/validation_metadata.json,hidden_1/hidden_1024/20260311-170123_double_diode_exponential/codex_cuda_rerun/20260319-150628_double_diode_exponential/time_digits_validate_with_residual.log
2,64,5.57,5.68,5.677523140795529,0.9388888888888889,16.747222222222224,20260319-150100_double_diode_exponential,hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cpu_rerun/20260319-150100_double_diode_exponential/validation_metadata.json,hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cpu_rerun/20260319-150100_double_diode_exponential/time_digits_validate_with_residual.log,17.86,18.15,18.15424964297563,0.9388888888888889,16.741666666666667,20260319-150649_double_diode_exponential,hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cuda_rerun/20260319-150649_double_diode_exponential/validation_metadata.json,hidden_2/hidden_64/20260311-170549_double_diode_exponential/codex_cuda_rerun/20260319-150649_double_diode_exponential/time_digits_validate_with_residual.log
2,128,11.39,11.5,11.504380335099995,0.9444444444444444,15.841666666666667,20260319-150110_double_diode_exponential,hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cpu_rerun/20260319-150110_double_diode_exponential/validation_metadata.json,hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cpu_rerun/20260319-150110_double_diode_exponential/time_digits_validate_with_residual.log,43.51,43.91,43.90946414973587,0.9444444444444444,15.844444444444445,20260319-150712_double_diode_exponential,hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cuda_rerun/20260319-150712_double_diode_exponential/validation_metadata.json,hidden_2/hidden_128/super_high_accuracy/20260316-145914_double_diode_exponential/codex_cuda_rerun/20260319-150712_double_diode_exponential/time_digits_validate_with_residual.log
2,256,10.23,10.33,10.326773123815656,0.9361111111111111,18.030555555555555,20260319-150126_double_diode_exponential,hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cpu_rerun/20260319-150126_double_diode_exponential/validation_metadata.json,hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cpu_rerun/20260319-150126_double_diode_exponential/time_digits_validate_with_residual.log,33.39,33.81,33.80832125712186,0.9361111111111111,18.030555555555555,20260319-150800_double_diode_exponential,hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cuda_rerun/20260319-150800_double_diode_exponential/validation_metadata.json,hidden_2/hidden_256/20260311-170612_double_diode_exponential/codex_cuda_rerun/20260319-150800_double_diode_exponential/time_digits_validate_with_residual.log
2,512,18.97,19.11,19.10831497516483,0.9333333333333333,26.53611111111111,20260319-150141_double_diode_exponential,hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cpu_rerun/20260319-150141_double_diode_exponential/validation_metadata.json,hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cpu_rerun/20260319-150141_double_diode_exponential/time_digits_validate_with_residual.log,55.99,56.4,56.39911154843867,0.9333333333333333,26.46388888888889,20260319-150839_double_diode_exponential,hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cuda_rerun/20260319-150839_double_diode_exponential/validation_metadata.json,hidden_2/hidden_512/20260311-170652_double_diode_exponential/codex_cuda_rerun/20260319-150839_double_diode_exponential/time_digits_validate_with_residual.log
2,1024,28.87,29.5,29.50315625127405,0.8611111111111112,31.733333333333334,20260319-150205_double_diode_exponential,hidden_2/hidden_1024/20260311-170758_double_diode_exponential/codex_cpu_rerun/20260319-150205_double_diode_exponential/validation_metadata.json,hidden_2/hidden_1024/20260311-170758_double_diode_exponential/codex_cpu_rerun/20260319-150205_double_diode_exponential/time_digits_validate_with_residual.log,66.9,67.36,67.35801977105439,0.8611111111111112,31.655555555555555,20260319-150940_double_diode_exponential,hidden_2/hidden_1024/20260311-170758_double_diode_exponential/codex_cuda_rerun/20260319-150940_double_diode_exponential/validation_metadata.json,hidden_2/hidden_1024/20260311-170758_double_diode_exponential/codex_cuda_rerun/20260319-150940_double_diode_exponential/time_digits_validate_with_residual.log
