depth,width,netlist_seconds,simulation_seconds,total_seconds,timestamp,source_rel_path,source_path
1,64,0.03818162903189659,21.012701522093266,22.06463937018998,2026-03-04 18:02:51,hidden_1/hidden_64/validation/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_64/validation/validation_states_spice_layers.timing.json
1,128,0.0796945400070399,72.5132916169241,73.60776480892673,2026-02-23 16:40:58,hidden_1/hidden_128/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_128/validation_states_spice_layers.timing.json
1,256,0.1700953480321914,99.31486064987257,100.49945606896654,2026-03-04 18:06:01,hidden_1/hidden_256/validation/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_256/validation/validation_states_spice_layers.timing.json
1,512,0.30696118995547295,308.2582849350292,309.58070794213563,2026-03-04 18:01:04,hidden_1/hidden_512/validation/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_512/validation/validation_states_spice_layers.timing.json
1,1024,0.625414727954194,1105.7011419390328,1107.3490477870218,2026-03-04 17:55:53,hidden_1/hidden_1024/validation/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_1/hidden_1024/validation/validation_states_spice_layers.timing.json
2,64,0.06797531503252685,67.3464512010105,68.51403796602972,2026-03-04 19:52:34,hidden_2/hidden_64/validation/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_64/validation/validation_states_spice_layers.timing.json
2,128,0.13988216302823275,548.799074987066,549.9558434470091,2026-02-26 18:44:33,hidden_2/hidden_128/super_high_accuracy/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_128/super_high_accuracy/validation_states_spice_layers.timing.json
2,256,0.49637495703063905,4310.639295357047,4312.23443189892,2026-03-04 21:04:27,hidden_2/hidden_256/validation/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_256/validation/validation_states_spice_layers.timing.json
2,512,1.648036007070914,51765.679935642285,51768.449848369,2026-03-13 02:53:28,hidden_2/hidden_512/20260311-170652_double_diode_exponential/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_2/hidden_512/20260311-170652_double_diode_exponential/validation_states_spice_layers.timing.json
3,64,0.06990537885576487,146.50106846704148,147.58795038494281,2026-03-05 15:39:14,hidden_3/hidden_64/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_64/validation_states_spice_layers.timing.json
3,128,0.20745449303649366,1182.2824833269697,1183.5095278018853,2026-02-26 18:29:47,hidden_3/hidden_128/excellent_trained_amp4/validation_states_spice_layers.timing.json,/home/filip/server_code/labs/figures_for_paper_digits/timings/double_diode_exponential/hidden_3/hidden_128/excellent_trained_amp4/validation_states_spice_layers.timing.json
